Id,AmuletId,NeedDewPoint1,NeedDewPoint2,NeedDewPoint3,NeedDewPoint4,NeedDewPoint5,Priority,Limit,CommenceDate,CompleteDate,PickupViewStartDate,PickupViewEndDate
158,40030002,200,300,400,400,400,142,0,,,,
159,40030003,200,300,400,400,400,141,0,,,,
160,40030004,200,300,400,400,400,140,0,,,,
161,40030005,200,300,400,400,400,139,0,,,,
162,40030006,200,300,400,400,400,138,0,,,,
163,40030007,200,300,400,400,400,137,0,,,,
164,40030008,200,300,400,400,400,136,0,,,,
165,40030009,200,300,400,400,400,135,0,,,,
166,40030010,200,300,400,400,400,134,0,,,,
167,40030011,200,300,400,400,400,133,0,,,,
168,40030012,200,300,400,400,400,132,0,,,,
169,40030013,200,300,400,400,400,131,0,,,,
170,40030014,200,300,400,400,400,130,0,,,,
171,40030015,200,300,400,400,400,129,0,,,,
172,40030016,200,300,400,400,400,128,0,,,,
173,40030017,200,300,400,400,400,127,0,,,,
174,40030018,200,300,400,400,400,126,0,,,,
175,40030019,200,300,400,400,400,125,0,,,,
176,40030020,200,300,400,400,400,124,0,,,,
177,40030021,200,300,400,400,400,123,0,,,,
178,40030022,200,300,400,400,400,122,0,,,,
179,40030023,200,300,400,400,400,121,0,,,,
180,40030024,200,300,400,400,400,120,0,,,,
181,40030026,200,300,400,400,400,119,0,,,,
182,40030029,200,300,400,400,400,118,0,,,,
183,40030030,200,300,400,400,400,117,0,,,2019/06/20 06:00:00,2019/06/30 05:59:59
184,40030031,200,300,400,400,400,116,0,,,,
185,40030033,200,300,400,400,400,115,0,,,,
186,40030034,200,300,400,400,400,114,0,,,,
187,40030036,200,300,400,400,400,113,0,,,,
188,40030037,200,300,400,400,400,112,0,,,,
189,40030038,200,300,400,400,400,111,0,,,,
201,40050057,4000,6000,9000,9000,9000,299,0,,2019/05/14 05:59:59,,2019/05/14 05:59:59
202,40040049,2000,3000,4000,4000,4000,298,0,,2019/05/14 05:59:59,,2019/05/14 05:59:59
301,40050059,4000,6000,9000,9000,9000,399,0,2019/05/14 06:00:00,,2019/05/14 06:00:00,2019/05/31 05:59:59
302,40050044,4000,6000,9000,9000,9000,398,0,2019/05/14 06:00:00,,2019/05/14 06:00:00,2019/05/31 05:59:59
303,40040022,2000,3000,4000,4000,4000,397,0,2019/05/14 06:00:00,,2019/05/14 06:00:00,2019/05/31 05:59:59
401,40050032,4000,6000,9000,9000,9000,499,0,2019/05/20 06:00:00,2019/05/27 05:59:59,2019/05/20 06:00:00,2019/05/27 05:59:59
402,40050033,4000,6000,9000,9000,9000,498,0,2019/05/20 06:00:00,2019/05/27 05:59:59,2019/05/20 06:00:00,2019/05/27 05:59:59
403,40040037,2000,3000,4000,4000,4000,497,0,2019/05/20 06:00:00,2019/05/27 05:59:59,2019/05/20 06:00:00,2019/05/27 05:59:59
501,40050060,4000,6000,9000,9000,9000,599,0,2019/05/31 06:00:00,,2019/05/31 06:00:00,2019/06/20 05:59:59
502,40040030,2000,3000,4000,4000,4000,598,0,2019/05/31 06:00:00,,2019/05/31 06:00:00,2019/06/20 05:59:59
601,40050061,4000,6000,9000,9000,9000,699,0,2019/06/20 06:00:00,,2019/06/20 06:00:00,2019/06/30 05:59:59
602,40040051,2000,3000,4000,4000,4000,698,0,2019/06/20 06:00:00,,2019/06/20 06:00:00,2019/06/30 05:59:59
701,40050062,4000,6000,9000,9000,9000,799,0,2019/06/30 06:00:00,,2019/06/30 06:00:00,2019/07/11 05:59:59
702,40040052,2000,3000,4000,4000,4000,798,0,2019/06/30 06:00:00,,2019/06/30 06:00:00,2019/07/11 05:59:59
801,40050063,4000,6000,9000,9000,9000,899,0,2019/07/11 06:00:00,,2020/01/14 06:00:00,2020/01/29 05:59:59
802,40040053,2000,3000,4000,4000,4000,898,0,2019/07/11 06:00:00,,2020/01/14 06:00:00,2020/01/29 05:59:59
901,40050066,4000,6000,9000,9000,9000,999,0,2019/07/31 06:00:00,,2019/07/31 06:00:00,2019/08/13 05:59:59
902,40040054,2000,3000,4000,4000,4000,998,0,2019/07/31 06:00:00,,2019/07/31 06:00:00,2019/08/13 05:59:59
1001,40050067,4000,6000,9000,9000,9000,1099,0,2019/08/13 06:00:00,,2019/08/13 06:00:00,2019/08/22 05:59:59
1002,40040056,2000,3000,4000,4000,4000,1098,0,2019/08/13 06:00:00,,2019/08/13 06:00:00,2019/08/22 05:59:59
1101,40050039,4000,6000,9000,9000,9000,1199,0,2019/08/22 06:00:00,2019/08/31 05:59:59,2019/08/22 06:00:00,2019/08/31 05:59:59
1102,40050040,4000,6000,9000,9000,9000,1198,0,2019/08/22 06:00:00,2019/08/31 05:59:59,2019/08/22 06:00:00,2019/08/31 05:59:59
1103,40030035,200,300,400,400,400,1197,0,2019/08/22 06:00:00,2019/08/31 05:59:59,2019/08/22 06:00:00,2019/08/31 05:59:59
1201,40050069,4000,6000,9000,9000,9000,1299,0,2019/08/31 06:00:00,,2019/12/26 06:00:00,2019/12/31 05:59:59
1202,40040057,2000,3000,4000,4000,4000,1298,0,2019/08/31 06:00:00,,2019/08/31 06:00:00,2019/09/12 05:59:59
1301,40050070,4000,6000,9000,9000,9000,1399,0,2019/09/12 06:00:00,,2019/09/12 06:00:00,2019/10/04 05:59:59
1302,40040058,2000,3000,4000,4000,4000,1398,0,2019/09/12 06:00:00,,2019/09/12 06:00:00,2019/10/04 05:59:59
1401,40050072,4000,6000,9000,9000,9000,1499,0,2019/10/04 06:00:00,,2019/10/04 06:00:00,2019/10/18 05:59:59
1402,40050073,4000,6000,9000,9000,9000,1498,0,2019/10/04 06:00:00,,2019/10/04 06:00:00,2019/10/18 05:59:59
1403,40040059,2000,3000,4000,4000,4000,1497,0,2019/10/04 06:00:00,,2019/10/04 06:00:00,2019/10/18 05:59:59
1501,40050019,4000,6000,9000,9000,9000,1599,0,2019/10/18 06:00:00,2019/10/31 05:59:59,2019/10/18 06:00:00,2019/10/31 05:59:59
1502,40050016,4000,6000,9000,9000,9000,1598,0,2019/10/18 06:00:00,2019/10/31 05:59:59,2019/10/18 06:00:00,2019/10/31 05:59:59
1503,40050017,4000,6000,9000,9000,9000,1597,0,2019/10/18 06:00:00,2019/10/31 05:59:59,2019/10/18 06:00:00,2019/10/31 05:59:59
1504,40040060,2000,3000,4000,4000,4000,1596,0,2019/10/18 06:00:00,2019/10/31 05:59:59,2019/10/18 06:00:00,2019/10/31 05:59:59
1505,40040029,2000,3000,4000,4000,4000,1595,0,2019/10/18 06:00:00,2019/10/31 05:59:59,2019/10/18 06:00:00,2019/10/31 05:59:59
1506,40030027,200,300,400,400,400,1594,0,2019/10/18 06:00:00,2019/10/31 05:59:59,2019/10/18 06:00:00,2019/10/31 05:59:59
1601,40050075,4000,6000,9000,9000,9000,1699,0,2019/10/31 06:00:00,,2019/10/31 06:00:00,2019/11/13 05:59:59
1602,40040062,2000,3000,4000,4000,4000,1698,0,2019/10/31 06:00:00,,2019/10/31 06:00:00,2019/11/13 05:59:59
1701,40050076,4000,6000,9000,9000,9000,1799,0,2019/11/13 06:00:00,,2019/11/13 06:00:00,2019/12/02 05:59:59
1702,40040063,2000,3000,4000,4000,4000,1798,0,2019/11/13 06:00:00,,2019/11/13 06:00:00,2019/12/02 05:59:59
1801,40050083,4000,6000,9000,9000,9000,1899,0,2019/12/02 06:00:00,,2019/12/02 06:00:00,2019/12/12 05:59:59
1802,40040064,2000,3000,4000,4000,4000,1898,0,2019/12/02 06:00:00,,2019/12/02 06:00:00,2019/12/12 05:59:59
1901,40050084,4000,6000,9000,9000,9000,1999,0,2019/12/12 06:00:00,2019/12/26 05:59:59,2019/12/12 06:00:00,2019/12/26 05:59:59
1902,40050028,4000,6000,9000,9000,9000,1998,0,2019/12/12 06:00:00,2019/12/26 05:59:59,2019/12/12 06:00:00,2019/12/26 05:59:59
1903,40050029,4000,6000,9000,9000,9000,1997,0,2019/12/12 06:00:00,2019/12/26 05:59:59,2019/12/12 06:00:00,2019/12/26 05:59:59
1904,40040065,2000,3000,4000,4000,4000,1996,0,2019/12/12 06:00:00,2019/12/26 05:59:59,2019/12/12 06:00:00,2019/12/26 05:59:59
1905,40040036,2000,3000,4000,4000,4000,1995,0,2019/12/12 06:00:00,2019/12/26 05:59:59,2019/12/12 06:00:00,2019/12/26 05:59:59
1906,40030032,200,300,400,400,400,1994,0,2019/12/12 06:00:00,2019/12/26 05:59:59,2019/12/12 06:00:00,2019/12/26 05:59:59
2001,40050085,4000,6000,9000,9000,9000,2099,0,2019/12/31 06:00:00,2020/01/14 05:59:59,2019/12/31 06:00:00,2020/01/14 05:59:59
2002,40050032,4000,6000,9000,9000,9000,2098,0,2019/12/31 06:00:00,2020/01/14 05:59:59,2019/12/31 06:00:00,2020/01/14 05:59:59
2003,40050033,4000,6000,9000,9000,9000,2097,0,2019/12/31 06:00:00,2020/01/14 05:59:59,2019/12/31 06:00:00,2020/01/14 05:59:59
2004,40040066,2000,3000,4000,4000,4000,2096,0,2019/12/31 06:00:00,2020/01/14 05:59:59,2019/12/31 06:00:00,2020/01/14 05:59:59
2005,40040037,2000,3000,4000,4000,4000,2095,0,2019/12/31 06:00:00,2020/01/14 05:59:59,2019/12/31 06:00:00,2020/01/14 05:59:59
2101,40050086,4000,6000,9000,9000,9000,2199,0,2020/01/14 06:00:00,,2020/01/14 06:00:00,2020/01/29 05:59:59
2102,40040068,2000,3000,4000,4000,4000,2198,0,2020/01/14 06:00:00,,2020/01/14 06:00:00,2020/01/29 05:59:59
2201,40050088,4000,6000,9000,9000,9000,2299,0,2020/01/29 06:00:00,2020/02/17 05:59:59,2020/01/29 06:00:00,2020/02/17 05:59:59
2202,40050092,4000,6000,9000,9000,9000,2298,0,2020/01/29 06:00:00,2020/02/17 05:59:59,2020/01/29 06:00:00,2020/02/17 05:59:59
2301,40050089,4000,6000,9000,9000,9000,2399,0,2020/02/04 06:00:00,2020/02/17 05:59:59,2020/02/04 06:00:00,2020/02/17 05:59:59
2302,40050091,4000,6000,9000,9000,9000,2398,0,2020/02/04 06:00:00,2020/02/17 05:59:59,2020/02/04 06:00:00,2020/02/17 05:59:59
